,Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0,0.037900351914264156,7511,0.7513633865102726,2504,8.136923428376516:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:40 AM
0,0.029866370723237185,7511,0.6021320304006857,2504,8.131826055049896:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:49 AM
0,0.027049890104483765,7511,0.6136261010553943,2504,8.138184956709544:00,"data standardization + classifier (1280,256,1)",18/05/2022,07:57 AM
0,0.04179734055865833,7511,0.7513800606543747,2504,8.15553803841273:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:05 AM
0,0.028885604720381833,7511,0.8076436301123181,2504,8.136112801233928:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:13 AM
0,0.028877384134404122,7511,0.8137246667705728,2504,8.145269378026326:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:21 AM
0,0.02857327388879051,7511,0.9807857293625061,2504,8.148993325233459:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:29 AM
0,0.02775622046158433,7511,0.8400902373139673,2504,8.133107590675355:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:37 AM
0,0.023384457541257165,7511,1.0771353815045646,2504,8.192833987871806:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:46 AM
0,0.026968128622854415,7511,0.8169657075860184,2504,8.17057857910792:00,"data standardization + classifier (1280,256,1)",18/05/2022,08:54 AM
0,0.026722519679790974,7511,1.0372054713071184,2504,8.165988111495972:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:02 AM
0,0.02823727569052692,7511,0.9872981884297962,2504,8.172374335924784:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:10 AM
0,0.024603899229069047,7511,1.276452224601647,2504,8.163002753257752:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:18 AM
0,0.02410783206473886,7511,0.815849835627492,2504,8.159560664494832:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:26 AM
0,0.022802050339532257,7511,1.1146769460173056,2504,8.159705674648285:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:35 AM
0,0.022399091519242558,7511,0.9924018873203543,2504,8.163051215807597:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:43 AM
0,0.023579260599654834,7511,0.7542829875327646,2504,8.16592441399892:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:51 AM
0,0.023134012022674604,7511,0.86042493862364,2504,8.160242871443431:00,"data standardization + classifier (1280,256,1)",18/05/2022,09:59 AM
0,0.026093758720691616,7511,0.7314685042624169,2504,8.178104503949482:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:07 AM
0,0.022994899579765696,7511,0.93922308677115,2504,8.160437579949697:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:15 AM
0,0.02336097314706509,7511,0.7941742786617589,2504,8.153814880053202:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:24 AM
0,0.021250962516113383,7511,0.9187350072273652,2504,8.168294926484426:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:32 AM
0,0.013003895592030168,7511,1.0689159597394005,2504,8.154101594289143:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:40 AM
0,0.02591246608752424,7511,0.8308363292205109,2504,8.167342257499694:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:48 AM
0,0.021862532331464273,7511,1.0247035017079924,2504,8.15167205731074:00,"data standardization + classifier (1280,256,1)",18/05/2022,10:56 AM
0,0.017772736356661836,7511,1.2236530372340304,2504,8.165776904424032:00,"data standardization + classifier (1280,256,1)",18/05/2022,11:04 AM
0,0.016867938192160262,7511,1.182268981147931,2504,8.169821234544118:00,"data standardization + classifier (1280,256,1)",18/05/2022,11:13 AM
0,0.02307999202996296,7511,1.0127455171851836,2504,8.465133567651113:00,"data standardization + classifier (1280,256,1)",18/05/2022,11:21 AM
0,0.34158934602830066,7335,0.3126495683944514,2446,26.40684931278229:00,"data standardization + classifier (1280,256,1)",20/05/2022,12:11 PM
0,0.3186721868528626,7335,0.36574001376992726,2446,26.39918420314789:00,"data standardization + classifier (1280,256,1)",20/05/2022,12:37 PM
0,0.3118730764615146,7335,0.2767083113937877,2446,26.388941593964894:00,"data standardization + classifier (1280,256,1)",20/05/2022,01:03 PM
0,0.3000575140895653,7335,0.2655863017651945,2446,26.42082643111547:00,"data standardization + classifier (1280,256,1)",20/05/2022,01:30 PM
0,0.32499070395642526,7335,0.4230714756526161,2446,28.258678074677785:00,"data standardization + classifier (1280,256,1)",20/05/2022,04:19 PM
0,0.3169879737248531,7335,0.2799456094881673,2446,28.228826053937276:00,"data standardization + classifier (1280,256,1)",20/05/2022,04:47 PM
0,0.3017630412133478,7335,0.31326151797242857,2446,28.328059959411622:00,"data standardization + classifier (1280,256,1)",20/05/2022,05:16 PM
0,0.2920010977046946,7335,0.29396517834924935,2446,27.766055647532145:00,"data standardization + classifier (1280,256,1)",20/05/2022,05:44 PM
0,0.2879344110476804,7335,0.2656373784042368,2446,27.69523451725642:00,"data standardization + classifier (1280,256,1)",20/05/2022,06:11 PM
0,0.27570621767846315,7335,0.29436261348648324,2446,28.11909115711848:00,"data standardization + classifier (1280,256,1)",20/05/2022,06:39 PM
0,0.2669655683915745,7335,0.29047246774728785,2446,28.000894403457643:00,"data standardization + classifier (1280,256,1)",20/05/2022,07:07 PM
0,0.26438636703635093,7335,0.28320936671172275,2446,27.89895500342051:00,"data standardization + classifier (1280,256,1)",20/05/2022,07:35 PM
0,0.2582223138029179,7335,0.2746932852818997,2446,28.25918880303701:00,"data standardization + classifier (1280,256,1)",20/05/2022,08:04 PM
0,0.25666115696801617,7335,0.29870266361413517,2446,27.97193836371104:00,"data standardization + classifier (1280,256,1)",20/05/2022,08:31 PM
0,0.2519934243629874,7335,0.278242147058962,2446,28.483279852072396:00,"data standardization + classifier (1280,256,1)",20/05/2022,09:00 PM
0,0.24762396132694106,7335,0.2826224911854786,2446,28.237773470083873:00,"data standardization + classifier (1280,256,1)",20/05/2022,09:28 PM
0,0.24023815088393707,7335,0.29381723318391995,2446,28.204911303520202:00,"data standardization + classifier (1280,256,1)",20/05/2022,09:56 PM
0,0.23712507775421593,7335,0.29192381922310207,2446,28.007672437032063:00,"data standardization + classifier (1280,256,1)",20/05/2022,10:24 PM
0,0.2415551462494492,7335,0.2971180072532622,2446,27.883221292495726:00,"data standardization + classifier (1280,256,1)",20/05/2022,10:52 PM
0,0.23148834080090613,7335,0.29449922124781963,2446,27.82970852057139:00,"data standardization + classifier (1280,256,1)",20/05/2022,11:20 PM
0,0.22950536396840732,7335,0.2634061256975055,2446,27.706763899326326:00,"data standardization + classifier (1280,256,1)",20/05/2022,11:48 PM
0,0.22521933375060402,7335,0.3037430309719551,2446,27.686566909154255:00,"data standardization + classifier (1280,256,1)",21/05/2022,12:16 AM
0,0.2266230438607215,7335,0.28056859653079536,2446,27.676170043150584:00,"data standardization + classifier (1280,256,1)",21/05/2022,12:43 AM
0,0.2105034782010497,7335,0.2639063588314508,2446,27.6859920501709:00,"data standardization + classifier (1280,256,1)",21/05/2022,01:11 AM
0,0.21458670110771866,7335,0.28354724988611407,2446,27.696958593527476:00,"data standardization + classifier (1280,256,1)",21/05/2022,01:39 AM
0,0.20508585538272198,7335,0.29030577579301875,2446,27.693926918506623:00,"data standardization + classifier (1280,256,1)",21/05/2022,02:06 AM
0,0.1993844176666721,7335,0.2829594274100752,2446,27.684945511817933:00,"data standardization + classifier (1280,256,1)",21/05/2022,02:34 AM
0,0.19655576856961143,7335,0.29239621705566193,2446,27.67993263800939:00,"data standardization + classifier (1280,256,1)",21/05/2022,03:02 AM
0,0.1934580735751474,7335,0.323348698437897,2446,27.673270658651987:00,"data standardization + classifier (1280,256,1)",21/05/2022,03:29 AM
0,0.1947742666410512,7335,0.326783840085388,2446,27.659824295838675:00,"data standardization + classifier (1280,256,1)",21/05/2022,03:57 AM
0,0.18127594620682014,7335,0.2925331088108685,2446,27.666944416364036:00,"data standardization + classifier (1280,256,1)",21/05/2022,04:25 AM
0,0.18203488446848043,7335,0.3512245729632441,2446,27.67653293609619:00,"data standardization + classifier (1280,256,1)",21/05/2022,04:52 AM
0,0.17717746675857296,7335,0.2779972588244275,2446,27.815993003050487:00,"data standardization + classifier (1280,256,1)",21/05/2022,05:20 AM
0,0.16970533734804,7335,0.30684667769988844,2446,27.69116702477137:00,"data standardization + classifier (1280,256,1)",21/05/2022,05:48 AM
0,0.16737525211529705,7335,0.2839811991341825,2446,27.683776013056438:00,"data standardization + classifier (1280,256,1)",21/05/2022,06:16 AM
0,0.16677320726872036,7335,0.2956271743319266,2446,27.677078628540038:00,"data standardization + classifier (1280,256,1)",21/05/2022,06:43 AM
0,0.15823656952714238,7335,0.3733997654544471,2446,27.671606516838075:00,"data standardization + classifier (1280,256,1)",21/05/2022,07:11 AM
0,0.15257024264024643,7335,0.4384222587753198,2446,27.680185584227242:00,"data standardization + classifier (1280,256,1)",21/05/2022,07:39 AM
0,0.14805077099137984,7335,0.3970724162204545,2446,27.6753186305364:00,"data standardization + classifier (1280,256,1)",21/05/2022,08:06 AM
0,0.15009363833576791,7335,0.2960325243226897,2446,27.666484681765237:00,"data standardization + classifier (1280,256,1)",21/05/2022,08:34 AM
0,0.14059983846709184,7335,0.40888899367022374,2446,27.680960742632546:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:02 AM
0,0.14131216015440262,7335,0.3549421596409257,2446,27.67723754644394:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:29 AM
0,0.13722331687822167,7335,0.4472135131759718,2446,27.66564408540726:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:57 AM
0,0.1356154727533021,7335,0.366116537949335,2446,27.90628093481064:00,"data standardization + classifier (1280,256,1)",21/05/2022,10:25 AM
0,0.11966769061206232,7335,0.4314924085740187,2446,27.688029682636262:00,"data standardization + classifier (1280,256,1)",21/05/2022,10:52 AM
0,0.12679142121614898,7335,0.3718176883289519,2446,27.699084961414336:00,"data standardization + classifier (1280,256,1)",21/05/2022,11:20 AM
0,0.12192805467280156,7335,0.43235680704642787,2446,27.727099426587422:00,"data standardization + classifier (1280,256,1)",21/05/2022,11:48 AM
0,0.12206390951756145,7335,0.34135567829189645,2446,27.553916680812836:00,"data standardization + classifier (1280,256,1)",21/05/2022,12:15 PM
0,0.11288825903842972,7335,0.36524787917382184,2446,27.697022040685017:00,"data standardization + classifier (1280,256,1)",21/05/2022,12:43 PM
0,0.11884927429375348,7335,0.3604369172066153,2446,102.00232036511103:00,"data standardization + classifier (1280,256,1)",21/05/2022,02:25 PM
0,0.11027883791374739,7335,0.32867908277832375,2446,402.89752440452577:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:08 PM
0,0.10728223793585284,7335,376.4384283523733,2446,402.89752440452577:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:37 PM
0,0.10728223793585284,7335,376.4384283523733,2446,402.89752440452577:00,"data standardization + classifier (1280,256,1)",21/05/2022,09:37 PM
0,,7328,,2443,6.097211976846059:00,,24/05/2022,04:32 AM
0,,7328,,2443,6.017743655045828:00,,24/05/2022,04:38 AM
0,,7328,,2443,6.021463779608409:00,,24/05/2022,04:44 AM
0,,7328,,2443,6.024849939346313:00,,24/05/2022,04:50 AM
0,,7328,,2443,6.151407408714294:00,,24/05/2022,04:56 AM
0,,7328,,2443,6.0033565600713095:00,,24/05/2022,05:02 AM
0,,7328,,2443,5.983883388837179:00,,24/05/2022,05:08 AM
0,,7328,,2443,6.021349136034647:00,,24/05/2022,05:14 AM
0,,7328,,2443,6.025310532251994:00,,24/05/2022,05:20 AM
0,,7328,,2443,6.016159637769063:00,,24/05/2022,05:26 AM
0,,7328,,2443,6.007876412073771:00,,24/05/2022,05:32 AM
0,,7328,,2443,5.99202649195989:00,,24/05/2022,05:38 AM
0,,7328,,2443,5.981859111785889:00,,24/05/2022,05:44 AM
0,,7328,,2443,5.982177805900574:00,,24/05/2022,05:50 AM
0,,7328,,2443,5.952824719746908:00,,24/05/2022,05:56 AM
0,,7328,,2443,5.94741979042689:00,,24/05/2022,06:02 AM
0,,7328,,2443,5.947911389668783:00,,24/05/2022,06:08 AM
0,,7328,,2443,5.95309321085612:00,,24/05/2022,06:14 AM
0,,7328,,2443,5.940443805853525:00,,24/05/2022,06:20 AM
0,,7328,,2443,5.925338113307953:00,,24/05/2022,06:26 AM
0,,7328,,2443,5.956069827079773:00,,24/05/2022,06:32 AM
0,,7328,,2443,5.945694784323375:00,,24/05/2022,06:38 AM
0,,7328,,2443,5.922403601805369:00,,24/05/2022,06:44 AM
0,,7328,,2443,5.934638317426046:00,,24/05/2022,06:49 AM
0,,7328,,2443,5.920493233203888:00,,24/05/2022,06:55 AM
0,,7328,,2443,5.921860738595327:00,,24/05/2022,07:01 AM
0,,7328,,2443,5.935278109709421:00,,24/05/2022,07:07 AM
0,,7328,,2443,5.937399431069692:00,,24/05/2022,07:13 AM
0,,7328,,2443,5.928731215000153:00,,24/05/2022,07:19 AM
0,,7328,,2443,5.925120238463084:00,,24/05/2022,07:25 AM
0,,7328,,2443,5.934635293483734:00,,24/05/2022,07:31 AM
0,,7328,,2443,5.946944093704223:00,,24/05/2022,07:37 AM
0,,7328,,2443,5.919477740923564:00,,24/05/2022,07:43 AM
0,,7328,,2443,5.905759040514628:00,,24/05/2022,07:49 AM
0,,7328,,2443,5.912520082791646:00,,24/05/2022,07:55 AM
0,,7328,,2443,5.912216166655223:00,,24/05/2022,08:01 AM
0,,7328,,2443,5.907916124661764:00,,24/05/2022,08:06 AM
0,,7328,,2443,5.913483452796936:00,,24/05/2022,08:12 AM
0,,7328,,2443,5.91663806438446:00,,24/05/2022,08:18 AM
0,,7328,,2443,5.916555368900299:00,,24/05/2022,08:24 AM
0,,7328,,2443,5.906667721271515:00,,24/05/2022,08:30 AM
0,,7328,,2443,5.916178659598033:00,,24/05/2022,08:36 AM
0,,7328,,2443,5.915976758797964:00,,24/05/2022,08:42 AM
0,,7328,,2443,5.90001475016276:00,,24/05/2022,08:48 AM
0,,7328,,2443,5.900352644920349:00,,24/05/2022,08:54 AM
0,,7328,,2443,5.883917395273844:00,,24/05/2022,09:00 AM
0,,7328,,2443,5.901666267712911:00,,24/05/2022,09:06 AM
0,,7328,,2443,5.888551394144694:00,,24/05/2022,09:11 AM
0,,7328,,2443,5.9058422446250916:00,,24/05/2022,09:17 AM
0,,7328,,2443,5.902510639031728:00,,24/05/2022,09:23 AM
0,,7328,,2443,5.908376518885294:00,,24/05/2022,09:29 AM
0,,7328,,2443,5.911909071604411:00,,24/05/2022,09:35 AM
0,,7328,,2443,5.88644506931305:00,,24/05/2022,09:41 AM
0,,7328,,2443,5.886312425136566:00,,24/05/2022,09:47 AM
0,,7328,,2443,5.89261302947998:00,,24/05/2022,09:53 AM
0,,7328,,2443,5.882180647055308:00,,24/05/2022,09:59 AM
0,,7328,,2443,5.875683625539144:00,,24/05/2022,10:04 AM
0,,7328,,2443,5.892386515935262:00,,24/05/2022,10:10 AM
0,,7328,,2443,5.895276109377543:00,,24/05/2022,10:16 AM
0,,7328,,2443,5.936341408888499:00,,24/05/2022,10:22 AM
0,,7328,,2443,5.602818111578624:00,,24/05/2022,10:28 AM
0,,7328,,2443,5.871025721232097:00,,24/05/2022,10:34 AM
0,,7328,,2443,5.883994046847025:00,,24/05/2022,10:40 AM
0,,7328,,2443,5.899317753314972:00,,24/05/2022,10:45 AM
0,,7328,,2443,5.964541975657145:00,,24/05/2022,10:51 AM
0,,7328,,2443,5.979538559913635:00,,24/05/2022,10:57 AM
0,,7328,,2443,5.958250963687897:00,,24/05/2022,11:03 AM
0,,7328,,2443,5.96798597574234:00,,24/05/2022,11:09 AM
0,,7328,,2443,5.961169381936391:00,,24/05/2022,11:15 AM
0,,7328,,2443,5.9662929972012835:00,,24/05/2022,11:21 AM
0,,7328,,2443,5.96820270617803:00,,24/05/2022,11:27 AM
0,,7328,,2443,5.960542074839274:00,,24/05/2022,11:33 AM
0,,7328,,2443,5.974678472677867:00,,24/05/2022,11:39 AM
0,,7328,,2443,5.954069439570109:00,,24/05/2022,11:45 AM
0,,7328,,2443,5.943964290618896:00,,24/05/2022,11:51 AM
0,,7328,,2443,5.962704654534658:00,,24/05/2022,11:57 AM
0,,7328,,2443,5.942101852099101:00,,24/05/2022,12:03 PM
0,,7328,,2443,5.93775984843572:00,,24/05/2022,12:09 PM
0,,7328,,2443,5.931692783037821:00,,24/05/2022,12:15 PM
0,,7328,,2443,5.932826085885366:00,,24/05/2022,12:21 PM
0,,7328,,2443,5.947073626518249:00,,24/05/2022,12:27 PM
0,,7328,,2443,6.62846642335256:00,,24/05/2022,03:37 PM
0,,7328,,2443,6.3354132334391275:00,,24/05/2022,03:43 PM
0,,7328,,2443,6.386625508467357:00,,24/05/2022,03:49 PM
0,,7328,,2443,5.845951171716054:00,,24/05/2022,03:55 PM
0,,7328,,2443,6.506654679775238:00,,24/05/2022,04:02 PM
0,0.12376613944225417,7320,"tensor(0.1617, device='cuda:0')",2441,5.587387526035309:00,,24/05/2022,07:06 PM
0,0.11812240191800909,7320,"tensor(0.1684, device='cuda:0')",2441,5.603257858753205:00,,24/05/2022,07:12 PM
0,0.11551029955378478,7320,"tensor(0.1606, device='cuda:0')",2441,5.601048143704732:00,,24/05/2022,07:17 PM
0,0.11132322897434797,7320,"tensor(0.1641, device='cuda:0')",2441,5.602565983931224:00,,24/05/2022,07:23 PM
0,0.11159425247573321,7320,"tensor(0.1682, device='cuda:0')",2441,5.893370858828226:00,,24/05/2022,07:29 PM
0,0.11443810381045798,7320,"tensor(0.2534, device='cuda:0')",2441,5.8099436402320865:00,,24/05/2022,07:35 PM
0,0.12503559790961224,7320,"tensor(0.1580, device='cuda:0')",2441,5.709874558448791:00,,24/05/2022,07:40 PM
0,0.11309221077276511,7320,"tensor(0.1761, device='cuda:0')",2441,5.786317265033722:00,,24/05/2022,07:46 PM
0,0.11768329328365956,7320,"tensor(0.1685, device='cuda:0')",2441,5.535680751005809:00,,24/05/2022,07:52 PM
0,0.11115504161598362,7320,"tensor(0.1573, device='cuda:0')",2441,5.6041741649309795:00,,24/05/2022,07:57 PM
0,0.10930320523184846,7320,"tensor(0.1702, device='cuda:0')",2441,5.828736340999603:00,,24/05/2022,08:03 PM
0,0.11158974584730488,7320,"tensor(0.1688, device='cuda:0')",2441,6.030500034491221:00,,24/05/2022,08:09 PM
0,0.10972723465340663,7320,"tensor(0.1838, device='cuda:0')",2441,5.699813751379649:00,,24/05/2022,08:15 PM
0,0.11745132807988212,7320,"tensor(0.1677, device='cuda:0')",2441,5.680666029453278:00,,24/05/2022,08:20 PM
0,0.11674358838671119,7320,"tensor(0.1669, device='cuda:0')",2441,5.950551998615265:00,,24/05/2022,08:26 PM
0,0.12664154410252634,7320,"tensor(0.1641, device='cuda:0')",2441,5.954571735858917:00,,24/05/2022,10:37 PM
0,0.12043049492208435,7320,"tensor(0.1682, device='cuda:0')",2441,5.9370079437891645:00,,24/05/2022,10:43 PM
0,0.16795715009292672,7320,0.3482925574340904,2441,4.165941540400187:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:00 AM
0,0.15073423360517665,7320,0.1606411607511302,2441,3.9735560774803163:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:10 AM
0,0.1579373307953922,7320,0.2085030326638862,2441,4.511633678277334:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:14 AM
0,0.13254549257976353,7320,0.19437145611969794,2441,4.874529739220937:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:19 AM
0,0.08916960664479479,7320,0.1637404271462308,2441,5.14984343846639:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:26 AM
0,0.07474481453918103,7320,0.1788990441898933,2441,4.4275252302487695:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:30 AM
0,0.06562988646354243,7320,0.16095749361150083,2441,4.976523617903392:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:35 AM
0,0.0634818790097816,7320,0.14781918118712783,2441,4.209574822584788:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:39 AM
0,0.05621618823521213,7320,0.17123104662577912,2441,3.8533608595530193:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:43 AM
0,0.05219561772010209,7320,0.22746310796750058,2441,3.7726932644844053:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:47 AM
0,0.056840318970135674,7320,0.17083926042663838,2441,4.247722852230072:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:51 AM
0,0.05171462873192065,7320,0.17817003478085505,2441,4.528953989346822:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,12:56 AM
0,0.0877019073881506,7320,0.17759413188879306,2441,6.031003447373708:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:16 AM
0,0.08217881052216319,7320,0.16243615272680406,2441,5.8320189396540325:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:22 AM
0,0.07083507149810266,7320,0.1522793872624768,2441,6.193601938088735:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:28 AM
0,0.08380934642367015,7320,0.1725671054079834,2441,6.107383024692536:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:42 AM
0,0.07646511970857228,7320,0.17740865481478635,2441,5.675188374519348:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:47 AM
0,0.07169418815636938,7320,0.19226470111657495,2441,5.078849959373474:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:52 AM
0,0.06472846506633592,7320,0.16456784839524288,2441,5.606688272953034:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,01:58 AM
0,0.06824206253997366,7320,0.15304740627023378,2441,5.776932915051778:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,02:04 AM
0,0.061886047946959205,7320,0.15817537658315334,2441,5.581006956100464:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,02:09 AM
0,0.053082060227824926,7320,0.18492398213149333,2441,5.895640540122986:00,"MelanomaClassifier model train , stop 1st 4 layers in the feature extractor",25/05/2022,02:15 AM
0,0.3847232692277599,12873,0.26919536658729365,4291,23.03830122947693:00,,26/05/2022,01:33 AM
0,0.25753907515561536,12873,0.22300248090602262,4291,22.176019819577537:00,,26/05/2022,01:56 AM
0,0.2124031753246206,12873,0.23451339473937857,4291,23.990703666210173:00,,26/05/2022,02:20 AM
0,0.18088948079577305,12873,0.2142423930614955,4291,26.161995152632397:00,,26/05/2022,02:46 AM
0,0.16971796174048903,12873,0.19753260786845733,4291,25.537532154719035:00,,26/05/2022,03:11 AM
0,0.14832231152144004,12873,0.18628708495046478,4291,21.245697343349455:00,,26/05/2022,03:33 AM
0,0.12876683495054644,12873,0.22664516169054022,4291,21.35701156059901:00,,26/05/2022,03:54 AM
0,0.1204141187733587,12873,0.2749541666040831,4291,21.39599618514379:00,,26/05/2022,04:15 AM
0,0.10436708546202786,12873,0.19452642350765956,4291,21.304265495141347:00,,26/05/2022,04:37 AM
0,0.09258061185646253,12873,0.24590943056317924,4291,21.294083654880524:00,,26/05/2022,04:58 AM
0,0.08724178494855285,12873,0.21172529013724548,4291,21.32105808655421:00,,26/05/2022,05:19 AM
